22	19885069	19885069
22	19885707	19885707
22	19886387	19886387
22	19887776	19887776
22	19888145	19888145
22	19888345	19888345
22	19891457	19891457
22	19893259	19893259
22	19894637	19894637
22	19894808	19894808
22	19895623	19895623
22	19895881	19895881
22	19896733	19896733
22	19897339	19897339
22	19899790	19899790
22	19899838	19899838
22	19900639	19900639
22	19901422	19901422
22	19902181	19902181
22	19904161	19904161
22	19904608	19904608
22	19905034	19905034
22	19906796	19906796
22	19907321	19907321
22	19907545	19907545
22	19908267	19908267
22	19908897	19908897
22	19908969	19908969
22	19909347	19909347
22	19911051	19911051
22	19911262	19911262
22	19912629	19912629
22	19913460	19913460
22	19913697	19913697
22	19914196	19914196
22	19916765	19916765
22	19917721	19917721
22	19918987	19918987
22	19919576	19919576
22	19920158	19920158
22	19924468	19924468
22	19924984	19924984
22	19925938	19925938
22	19928435	19928435
22	19928883	19928883
22	19929026	19929026
22	19929403	19929403
22	19931461	19931461
22	19931667	19931667
22	19932031	19932031
22	19934912	19934912
22	19937919	19937919
22	19938685	19938685
22	19940388	19940388
22	19940976	19940976
22	19941003	19941003
22	19941489	19941489
22	19941606	19941606
22	19945530	19945530
22	19946896	19946896
22	19947059	19947059
22	19947680	19947680
22	19949527	19949527
22	19949643	19949643
22	19950427	19950427
22	19952927	19952927
22	19954154	19954154
22	19955374	19955374
22	19956276	19956276
22	19957630	19957630
22	19958455	19958455
22	19959152	19959152
22	19962015	19962015
22	19965531	19965531
22	19965989	19965989
22	19966243	19966243
22	19967247	19967247
22	19967783	19967783
22	19970179	19970179
22	19970717	19970717
22	19972543	19972543
22	19974031	19974031
22	19974343	19974343
22	19974558	19974558
22	19974904	19974904
22	19976833	19976833
22	19977839	19977839
22	19978071	19978071
22	19979145	19979145
22	19979866	19979866
22	19980364	19980364
22	19983608	19983608
22	19985464	19985464
22	19986437	19986437
22	19988575	19988575
22	19989091	19989091
22	19990225	19990225
22	19991066	19991066
22	19991196	19991196
22	19993297	19993297
22	19993958	19993958
22	19994478	19994478
22	19995580	19995580
22	19995835	19995835
22	19995871	19995871
22	19995935	19995935
22	19996815	19996815
22	19998252	19998252
22	20004292	20004292
22	20004371	20004371
22	20005195	20005195
22	20007598	20007598
22	20007862	20007862
22	20009240	20009240
22	20013492	20013492
22	20013710	20013710
22	20014197	20014197
22	20015396	20015396
22	20015441	20015441
22	20016789	20016789
22	20018607	20018607
22	20018836	20018836
22	20020005	20020005
22	20020888	20020888
22	20023545	20023545
22	20025950	20025950
22	20026244	20026244
22	20026323	20026323
22	20030421	20030421
22	20035237	20035237
22	20038296	20038296
22	20039717	20039717
22	20040214	20040214
22	20040539	20040539
22	20043763	20043763
22	20045418	20045418
22	20050685	20050685
22	20050956	20050956
22	20052142	20052142
22	20055309	20055309
22	20056924	20056924
22	20058515	20058515
22	20058647	20058647
22	20058863	20058863
22	20059217	20059217
22	20059895	20059895
22	20059979	20059979
22	20061454	20061454
22	20062293	20062293
22	20062755	20062755
22	20064354	20064354
22	20064983	20064983
22	20065852	20065852
22	20066140	20066140
22	20066421	20066421
22	20067006	20067006
22	20068085	20068085
22	20068801	20068801
22	20069296	20069296
22	20069524	20069524
22	20070812	20070812
22	20071898	20071898
22	20072628	20072628
22	20072802	20072802
22	20073232	20073232
22	20075498	20075498
22	20075521	20075521
22	20079602	20079602
22	20080245	20080245
22	20080263	20080263
22	20080959	20080959
22	20081017	20081017
22	20081616	20081616
22	20081746	20081746
22	20093125	20093125
22	20093287	20093287
22	20096483	20096483
22	20096925	20096925
22	20096930	20096930
22	20097655	20097655
22	20098202	20098202
22	20098570	20098570
22	20098835	20098835
22	20099102	20099102
22	20099298	20099298
22	20100372	20100372
22	20101155	20101155
22	20106068	20106068
22	20106103	20106103
22	20107787	20107787
22	20108326	20108326
22	20109567	20109567
22	20109754	20109754
22	20112013	20112013
22	20112114	20112114
22	20113031	20113031
22	20115170	20115170
22	20119197	20119197
22	20121772	20121772
22	20123016	20123016
22	20123807	20123807
22	20128673	20128673
22	20129741	20129741
22	20132355	20132355
22	20135470	20135470
22	20136451	20136451
22	20137437	20137437
22	20137885	20137885
22	20138358	20138358
22	20138973	20138973
22	20139355	20139355
22	20139507	20139507
22	20139796	20139796
22	20141061	20141061
22	20141243	20141243
22	20141527	20141527
22	20142103	20142103
22	20143625	20143625
22	20144282	20144282
22	20144428	20144428
22	20145257	20145257
22	20146340	20146340
22	20146794	20146794
22	20146942	20146942
22	20150033	20150033
22	20151064	20151064
22	20151504	20151504
22	20151887	20151887
22	20154511	20154511
22	20155742	20155742
22	20155982	20155982
22	20155997	20155997
22	20156597	20156597
22	20157433	20157433
22	20158266	20158266
22	20158332	20158332
22	20160080	20160080
22	20160454	20160454
22	20163068	20163068
22	20164673	20164673
22	20164948	20164948
22	20166545	20166545
22	20167676	20167676
22	20167852	20167852
22	20168901	20168901
22	20169718	20169718
22	20169908	20169908
22	20171367	20171367
22	20174066	20174066
22	20174958	20174958
22	20175042	20175042
22	20176474	20176474
22	20176667	20176667
22	20176782	20176782
22	20176784	20176784
22	20177186	20177186
22	20177814	20177814
22	20178798	20178798
22	20178928	20178928
22	20179186	20179186
22	20179338	20179338
22	20180012	20180012
22	20180654	20180654
22	20182514	20182514
22	20182674	20182674
22	20184832	20184832
22	20185111	20185111
22	20189306	20189306
22	20189721	20189721
22	20190412	20190412
22	20191696	20191696
22	20193945	20193945
22	20193981	20193981
22	20194819	20194819
22	20196045	20196045
22	20199227	20199227
22	20199492	20199492
22	20201070	20201070
22	20201601	20201601
22	20203656	20203656
22	20203666	20203666
22	20203667	20203667
22	20204377	20204377
22	20204670	20204670
22	20205435	20205435
22	20206530	20206530
22	20206648	20206648
22	20210025	20210025
22	20210271	20210271
22	20210444	20210444
22	20211560	20211560
22	20212413	20212413
22	20212422	20212422
22	20212490	20212490
22	20212836	20212836
22	20213003	20213003
22	20213166	20213166
22	20214290	20214290
22	20215569	20215569
22	20215980	20215980
22	20216801	20216801
22	20216896	20216896
22	20217202	20217202
22	20219043	20219043
22	20219479	20219479
22	20219722	20219722
22	20220954	20220954
22	20221827	20221827
22	20225625	20225625
22	20226075	20226075
22	20228655	20228655
22	20229965	20229965
22	20231912	20231912
22	20231939	20231939
22	20232591	20232591
22	20232603	20232603
22	20234196	20234196
22	20235938	20235938
22	20236124	20236124
22	20236274	20236274
22	20238751	20238751
22	20239454	20239454
22	20239996	20239996
22	20241651	20241651
22	20242320	20242320
22	20242414	20242414
22	20242460	20242460
22	20247769	20247769
22	20247871	20247871
22	20249850	20249850
22	20250703	20250703
22	20251240	20251240
22	20251584	20251584
22	20252337	20252337
22	20253758	20253758
22	20254134	20254134
22	20254891	20254891
22	20255355	20255355
22	20257199	20257199
22	20258579	20258579
22	20258710	20258710
22	20259238	20259238
22	20260087	20260087
22	20262669	20262669
22	20262914	20262914
22	20263911	20263911
22	20263959	20263959
22	20264214	20264214
22	20264627	20264627
22	20266010	20266010
22	20266732	20266732
22	20267125	20267125
22	20268018	20268018
22	20268082	20268082
22	20268465	20268465
22	20268872	20268872
22	20269560	20269560
22	20269998	20269998
22	20270667	20270667
22	20270691	20270691
22	20270748	20270748
22	20271042	20271042
22	20272062	20272062
22	20272511	20272511
22	20272792	20272792
22	20273210	20273210
22	20273619	20273619
22	20273699	20273699
22	20273752	20273752
22	20273779	20273779
22	20275023	20275023
22	20275635	20275635
22	20276882	20276882
22	20277330	20277330
22	20278480	20278480
22	20278528	20278528
22	20278615	20278615
22	20278636	20278636
22	20283559	20283559
22	20284655	20284655
22	20285731	20285731
22	20286929	20286929
22	20287205	20287205
22	20288096	20288096
22	20288778	20288778
22	20288876	20288876
22	20290699	20290699
22	20290939	20290939
22	20291298	20291298
22	20291789	20291789
22	20291999	20291999
22	20292264	20292264
22	20292859	20292859
22	20293012	20293012
22	20293806	20293806
22	20294744	20294744
22	20294765	20294765
22	20294866	20294866
22	20295279	20295279
22	20295713	20295713
22	20295954	20295954
22	20296770	20296770
22	20298497	20298497
22	20301034	20301034
22	20301679	20301679
22	20303018	20303018
22	20306323	20306323
22	20307125	20307125
22	20307261	20307261
22	20308290	20308290
22	20308799	20308799
22	20309418	20309418
22	20310162	20310162
22	20310348	20310348
22	20316641	20316641
22	20316691	20316691
22	20316868	20316868
22	20318304	20318304
22	20318474	20318474
22	20318599	20318599
22	20319503	20319503
22	20320283	20320283
22	20320479	20320479
22	20320975	20320975
22	20324303	20324303
22	20324696	20324696
22	20325304	20325304
22	20325750	20325750
22	20325794	20325794
22	20326191	20326191
22	20326295	20326295
22	20326432	20326432
22	20326524	20326524
22	20329439	20329439
22	20329591	20329591
22	20329801	20329801
22	20331504	20331504
22	20332089	20332089
22	20334334	20334334
22	20335028	20335028
22	20338346	20338346
22	20339837	20339837
22	20341221	20341221
22	20341777	20341777
22	20342547	20342547
22	20345396	20345396
22	20345602	20345602
22	20345977	20345977
22	20348502	20348502
22	20348833	20348833
22	20349004	20349004
22	20349759	20349759
22	20351667	20351667
22	20353922	20353922
22	20355627	20355627
22	20358651	20358651
22	20359201	20359201
22	20359398	20359398
22	20360033	20360033
22	20361901	20361901
22	20362290	20362290
22	20363106	20363106
22	20363221	20363221
22	20365012	20365012
22	20368007	20368007
22	20368240	20368240
22	20373952	20373952
22	20375651	20375651
22	20378437	20378437
22	20378564	20378564
22	20379013	20379013
22	20379770	20379770
22	20379913	20379913
22	20381028	20381028
22	20381160	20381160
22	20381243	20381243
22	20381639	20381639
22	20385440	20385440
22	20386305	20386305
22	20386978	20386978
22	20390918	20390918
22	20393997	20393997
22	20394501	20394501
22	20394993	20394993
22	20395357	20395357
22	20397727	20397727
22	20397926	20397926
22	20399449	20399449
22	20400895	20400895
22	20402633	20402633
22	20404113	20404113
22	20413859	20413859
22	20420537	20420537
22	20422658	20422658
22	20424361	20424361
22	20427213	20427213
22	20430371	20430371
22	20431415	20431415
22	20433149	20433149
22	20436190	20436190
22	20437984	20437984
22	20438404	20438404
22	20439169	20439169
22	20442450	20442450
22	20445936	20445936
22	20446008	20446008
22	20447288	20447288
22	20447618	20447618
22	20448612	20448612
22	20451485	20451485
22	20453290	20453290
22	20455854	20455854
22	20457059	20457059
22	20458637	20458637
22	20462276	20462276
22	20462489	20462489
22	20464319	20464319
22	20464627	20464627
22	20465867	20465867
22	20467330	20467330
22	20467779	20467779
22	20471235	20471235
22	20475046	20475046
22	20477243	20477243
22	20479218	20479218
22	20481194	20481194
22	20486170	20486170
22	20486325	20486325
22	20487062	20487062
22	20487405	20487405
22	20489120	20489120
22	20490200	20490200
22	20491047	20491047
22	20493175	20493175
22	20494043	20494043
22	20494077	20494077
22	20498678	20498678
22	20501360	20501360
22	20501397	20501397
22	20501518	20501518
22	20502476	20502476
22	20505739	20505739
22	20505779	20505779
22	20508092	20508092
22	20609895	20609895
22	20613510	20613510
22	20614225	20614225
22	20614251	20614251
22	20614563	20614563
22	20614788	20614788
22	20616185	20616185
22	20623313	20623313
22	20623552	20623552
22	20626105	20626105
22	20627424	20627424
22	20627594	20627594
22	20627657	20627657
22	20628395	20628395
22	20629093	20629093
22	20629156	20629156
22	20630308	20630308
22	20630402	20630402
22	20631690	20631690
22	20632289	20632289
22	20632542	20632542
22	20633600	20633600
22	20634828	20634828
22	20635529	20635529
22	20637209	20637209
22	20639046	20639046
22	20640081	20640081
22	20640200	20640200
22	20640479	20640479
22	20641203	20641203
22	20641606	20641606
22	20642358	20642358
22	20642533	20642533
22	20642632	20642632
22	20642845	20642845
22	20643540	20643540
22	20644237	20644237
22	20646252	20646252
22	20646653	20646653
22	20647222	20647222
22	20648150	20648150
22	20650880	20650880
22	20652035	20652035
22	20652080	20652080
22	20652676	20652676
22	20654366	20654366
22	20655819	20655819
22	20655900	20655900
22	20655979	20655979
22	20656026	20656026
22	20656144	20656144
22	20656516	20656516
22	20656659	20656659
22	20656754	20656754
22	20656911	20656911
22	20657361	20657361
22	20657380	20657380
22	20657383	20657383
22	20657823	20657823
22	20658087	20658087
22	20658098	20658098
22	20658522	20658522
22	20658623	20658623
22	20659411	20659411
22	20659517	20659517
22	20659840	20659840
22	20660001	20660001
22	20663143	20663143
22	20664981	20664981
22	20668614	20668614
22	20669039	20669039
22	20670138	20670138
22	20674835	20674835
22	20675404	20675404
22	20679626	20679626
22	20679700	20679700
22	20688396	20688396
22	20688639	20688639
22	20688975	20688975
22	20691422	20691422
22	20692128	20692128
22	20692238	20692238
22	20692807	20692807
22	20693596	20693596
22	20703674	20703674
22	20706866	20706866
22	20706868	20706868
22	20707216	20707216
22	20708640	20708640
22	20708751	20708751
22	20709006	20709006
22	20709019	20709019
22	20709419	20709419
22	20709822	20709822
22	20710508	20710508
22	20710729	20710729
22	20710835	20710835
22	20711221	20711221
22	20711270	20711270
22	20711372	20711372
22	20711476	20711476
22	20711588	20711588
22	20712176	20712176
22	20712216	20712216
22	20712800	20712800
22	20712827	20712827
22	20713063	20713063
22	20713077	20713077
22	20713236	20713236
22	20713464	20713464
22	20714724	20714724
22	20714893	20714893
22	20715076	20715076
22	20715156	20715156
22	20715252	20715252
22	20715343	20715343
22	20715546	20715546
22	20716007	20716007
22	20716016	20716016
22	20716363	20716363
22	20716769	20716769
22	20717384	20717384
22	20717474	20717474
22	20717631	20717631
22	20718641	20718641
22	20718684	20718684
22	20721452	20721452
22	20721538	20721538
22	20721729	20721729
22	20723493	20723493
22	20724121	20724121
22	20725383	20725383
22	20725574	20725574
22	20726007	20726007
22	20726233	20726233
22	20726759	20726759
22	20728638	20728638
22	20733956	20733956
22	20734186	20734186
22	20736262	20736262
22	20737566	20737566
22	20739079	20739079
22	20744472	20744472
22	20744976	20744976
22	20746138	20746138
22	20750115	20750115
22	20752889	20752889
22	20753329	20753329
22	20753874	20753874
22	20754242	20754242
22	20757558	20757558
22	20757628	20757628
22	20759245	20759245
22	20761975	20761975
22	20762746	20762746
22	20763030	20763030
22	20765168	20765168
22	20766823	20766823
22	20767716	20767716
22	20767850	20767850
22	20769054	20769054
22	20769728	20769728
22	20771836	20771836
22	20772171	20772171
22	20772364	20772364
22	20772559	20772559
22	20773535	20773535
22	20774500	20774500
22	20775555	20775555
22	20775851	20775851
22	20776842	20776842
22	20777911	20777911
22	20778065	20778065
22	20778150	20778150
22	20779177	20779177
22	20780513	20780513
22	20782765	20782765
22	20782868	20782868
22	20784216	20784216
22	20784908	20784908
22	20786175	20786175
22	20787541	20787541
22	20791719	20791719
22	20794313	20794313
22	20794483	20794483
22	20795392	20795392
22	20795419	20795419
22	20796566	20796566
22	20797477	20797477
22	20799885	20799885
22	20802303	20802303
22	20803159	20803159
22	20804097	20804097
22	20805069	20805069
22	20805339	20805339
22	20806396	20806396
22	20807546	20807546
22	20808381	20808381
22	20810203	20810203
22	20811521	20811521
22	20814895	20814895
22	20817106	20817106
22	20817946	20817946
22	20820337	20820337
22	20820633	20820633
22	20823194	20823194
22	20824471	20824471
22	20826117	20826117
22	20827620	20827620
22	20828763	20828763
22	20829664	20829664
22	20830338	20830338
22	20831058	20831058
22	20831351	20831351
22	20831635	20831635
22	20834173	20834173
22	20835088	20835088
22	20835339	20835339
22	20838861	20838861
22	20841092	20841092
22	20841108	20841108
22	20841452	20841452
22	20842578	20842578
22	20846814	20846814
22	20848163	20848163
22	20848166	20848166
22	20848400	20848400
22	20848918	20848918
22	20850862	20850862
22	20857390	20857390
22	20857594	20857594
22	20857750	20857750
22	20858539	20858539
22	20858828	20858828
22	20859819	20859819
22	20861289	20861289
22	20862055	20862055
22	20862129	20862129
22	20864600	20864600
22	20865304	20865304
22	20865989	20865989
22	20866740	20866740
22	20868359	20868359
22	20871766	20871766
22	20871999	20871999
22	20875414	20875414
22	20875422	20875422
22	20877895	20877895
22	20879647	20879647
22	20882198	20882198
22	20882431	20882431
22	20883638	20883638
22	20883653	20883653
22	20883854	20883854
22	20884194	20884194
22	20885792	20885792
22	20888091	20888091
22	20892401	20892401
22	20894296	20894296
22	20896678	20896678
22	20897125	20897125
22	20897597	20897597
22	20897627	20897627
22	20897733	20897733
22	20898464	20898464
22	20900561	20900561
22	20900576	20900576
22	20901075	20901075
22	20901419	20901419
22	20901978	20901978
22	20904509	20904509
22	20906066	20906066
22	20908017	20908017
22	20908026	20908026
22	20908735	20908735
22	20910192	20910192
22	20910318	20910318
22	20910438	20910438
22	20913709	20913709
22	20913756	20913756
22	20916666	20916666
22	20916732	20916732
22	20918526	20918526
22	20923129	20923129
22	20924283	20924283
22	20925100	20925100
22	20925136	20925136
22	20925188	20925188
22	20925605	20925605
22	20926812	20926812
22	20927098	20927098
22	20927270	20927270
22	20928564	20928564
22	20929055	20929055
22	20929913	20929913
22	20930739	20930739
22	20930990	20930990
22	20931122	20931122
22	20934376	20934376
22	20936120	20936120
22	20937357	20937357
22	20937929	20937929
22	20938743	20938743
22	20940168	20940168
22	20940220	20940220
22	20941621	20941621
22	20942962	20942962
22	20943554	20943554
22	20944228	20944228
22	20944404	20944404
22	20944736	20944736
22	20945281	20945281
22	20945327	20945327
22	20949364	20949364
22	20949534	20949534
22	20951515	20951515
22	20952226	20952226
22	20952411	20952411
22	20953674	20953674
22	20953875	20953875
22	20954597	20954597
22	20956163	20956163
22	20956458	20956458
22	20957295	20957295
22	20957940	20957940
22	20959336	20959336
22	20959406	20959406
22	20960578	20960578
22	20960664	20960664
22	20961108	20961108
22	20961609	20961609
22	20962098	20962098
22	20962344	20962344
22	20962758	20962758
22	20966049	20966049
22	20966124	20966124
22	20967449	20967449
22	20968876	20968876
22	20969991	20969991
22	20970260	20970260
22	20971369	20971369
22	20972686	20972686
22	20973452	20973452
22	20973729	20973729
22	20976352	20976352
22	20977099	20977099
22	20977100	20977100
22	20977126	20977126
22	20977343	20977343
22	20977645	20977645
22	20977735	20977735
22	20978306	20978306
22	20979783	20979783
22	20980558	20980558
22	20983116	20983116
22	20983990	20983990
22	20984386	20984386
22	20984635	20984635
22	20984643	20984643
22	20984833	20984833
22	20985011	20985011
22	20987693	20987693
22	20987961	20987961
22	20989987	20989987
22	20990661	20990661
22	20993518	20993518
22	20996883	20996883
22	20996884	20996884
22	20996900	20996900
22	20999004	20999004
22	21000312	21000312
22	21000375	21000375
22	21000849	21000849
22	21001895	21001895
22	21002239	21002239
22	21002987	21002987
22	21003227	21003227
22	21003677	21003677
22	21003991	21003991
22	21004005	21004005
22	21004047	21004047
22	21004423	21004423
22	21004744	21004744
22	21005205	21005205
22	21006003	21006003
22	21006281	21006281
22	21008166	21008166
22	21008785	21008785
22	21010309	21010309
22	21010673	21010673
22	21011105	21011105
22	21012086	21012086
22	21012401	21012401
22	21012646	21012646
22	21012759	21012759
22	21013928	21013928
22	21014328	21014328
22	21014716	21014716
22	21015010	21015010
22	21015386	21015386
22	21016437	21016437
22	21016968	21016968
22	21017766	21017766
22	21019272	21019272
22	21022323	21022323
22	21022520	21022520
22	21022951	21022951
22	21024442	21024442
22	21024471	21024471
22	21024971	21024971
22	21025441	21025441
22	21027158	21027158
22	21027410	21027410
22	21030693	21030693
22	21032117	21032117
22	21032410	21032410
22	21032843	21032843
22	21033851	21033851
22	21036055	21036055
22	21037143	21037143
22	21037409	21037409
22	21037429	21037429
22	21038261	21038261
22	21040305	21040305
22	21040397	21040397
22	21041306	21041306
22	21042097	21042097
22	21042470	21042470
22	21043265	21043265
22	21043392	21043392
22	21043784	21043784
22	21043885	21043885
22	21044815	21044815
22	21045008	21045008
22	21045645	21045645
22	21045941	21045941
22	21045976	21045976
22	21046235	21046235
22	21046666	21046666
22	21047037	21047037
22	21048476	21048476
22	21048771	21048771
22	21049019	21049019
22	21050153	21050153
22	21050166	21050166
22	21050242	21050242
22	21050698	21050698
22	21050783	21050783
22	21051789	21051789
22	21051982	21051982
22	21052188	21052188
22	21052292	21052292
22	21052464	21052464
22	21052532	21052532
22	21052683	21052683
22	21052793	21052793
22	21053173	21053173
22	21054113	21054113
22	21054365	21054365
22	21055382	21055382
22	21057012	21057012
22	21060008	21060008
22	21060156	21060156
22	21060199	21060199
22	21061357	21061357
22	21061763	21061763
22	21061824	21061824
22	21062172	21062172
22	21063399	21063399
22	21067031	21067031
22	21067794	21067794
22	21070161	21070161
22	21070462	21070462
22	21070557	21070557
22	21071181	21071181
22	21072490	21072490
22	21072655	21072655
22	21074339	21074339
22	21076915	21076915
22	21077002	21077002
22	21077602	21077602
22	21079699	21079699
22	21080863	21080863
22	21082032	21082032
22	21082914	21082914
22	21085175	21085175
22	21086469	21086469
22	21086742	21086742
22	21087859	21087859
22	21088220	21088220
22	21088654	21088654
22	21091023	21091023
22	21091114	21091114
22	21091859	21091859
22	21092348	21092348
22	21095481	21095481
22	21095649	21095649
22	21100499	21100499
22	21104531	21104531
22	21108823	21108823
22	21109205	21109205
22	21109577	21109577
22	21112316	21112316
22	21112908	21112908
22	21113835	21113835
22	21117319	21117319
22	21119184	21119184
22	21121603	21121603
22	21122417	21122417
22	21123563	21123563
22	21124041	21124041
22	21124691	21124691
22	21125309	21125309
22	21127334	21127334
22	21129073	21129073
22	21129477	21129477
22	21130128	21130128
22	21130657	21130657
22	21134429	21134429
22	21134926	21134926
22	21137391	21137391
22	21138417	21138417
22	21139545	21139545
22	21142882	21142882
22	21148287	21148287
22	21148456	21148456
22	21150407	21150407
22	21153882	21153882
22	21154915	21154915
22	21155332	21155332
22	21155498	21155498
22	21160092	21160092
22	21160944	21160944
22	21163091	21163091
22	21165136	21165136
22	21168499	21168499
22	21168744	21168744
22	21169398	21169398
22	21169698	21169698
22	21170304	21170304
22	21170910	21170910
22	21171192	21171192
22	21172061	21172061
22	21173424	21173424
22	21173501	21173501
22	21174518	21174518
22	21175253	21175253
22	21175904	21175904
22	21176250	21176250
22	21176359	21176359
22	21177157	21177157
22	21178577	21178577
22	21179225	21179225
22	21180065	21180065
22	21181224	21181224
22	21182168	21182168
22	21183122	21183122
22	21186821	21186821
22	21187439	21187439
22	21187805	21187805
22	21189315	21189315
22	21190995	21190995
22	21192057	21192057
22	21192300	21192300
22	21195466	21195466
22	21197163	21197163
22	21203878	21203878
22	21203957	21203957
22	21205208	21205208
22	21207393	21207393
22	21207545	21207545
22	21210340	21210340
22	21211887	21211887
22	21212475	21212475
22	21214036	21214036
22	21215197	21215197
22	21216065	21216065
22	21216641	21216641
22	21217372	21217372
22	21219384	21219384
22	21221207	21221207
22	21222620	21222620
22	21223540	21223540
22	21226911	21226911
22	21226967	21226967
22	21227947	21227947
22	21228473	21228473
22	21229130	21229130
22	21233599	21233599
22	21233931	21233931
22	21235636	21235636
22	21238606	21238606
22	21240341	21240341
22	21241239	21241239
22	21241943	21241943
22	21242168	21242168
22	21242742	21242742
22	21242863	21242863
22	21245942	21245942
22	21247047	21247047
22	21248321	21248321
22	21251119	21251119
22	21252435	21252435
22	21253129	21253129
22	21255005	21255005
22	21255231	21255231
22	21255401	21255401
22	21256637	21256637
22	21256644	21256644
22	21256681	21256681
22	21259115	21259115
22	21260910	21260910
22	21263290	21263290
22	21263422	21263422
22	21264879	21264879
22	21265045	21265045
22	21265219	21265219
22	21266453	21266453
22	21266508	21266508
22	21266755	21266755
22	21271984	21271984
22	21272129	21272129
22	21273459	21273459
22	21273966	21273966
22	21276025	21276025
22	21276604	21276604
22	21277903	21277903
22	21279198	21279198
22	21281137	21281137
22	21281425	21281425
22	21281730	21281730
22	21282164	21282164
22	21282220	21282220
22	21286340	21286340
22	21293157	21293157
22	21293747	21293747
22	21294505	21294505
22	21296006	21296006
22	21296413	21296413
22	21297752	21297752
22	21300828	21300828
22	21300894	21300894
22	21301005	21301005
22	21301006	21301006
22	21301176	21301176
22	21302628	21302628
22	21302711	21302711
22	21302924	21302924
22	21305635	21305635
22	21306640	21306640
22	21307068	21307068
22	21307149	21307149
22	21307409	21307409
22	21307422	21307422
22	21311156	21311156
22	21312974	21312974
22	21315243	21315243
22	21320937	21320937
22	21323932	21323932
22	21324834	21324834
22	21324852	21324852
22	21326184	21326184
22	21328148	21328148
22	21331508	21331508
22	21331525	21331525
22	21335040	21335040
22	21335152	21335152
22	21335488	21335488
22	21336452	21336452
22	21339470	21339470
22	21339750	21339750
22	21347001	21347001
22	21347020	21347020
22	21348913	21348913
22	21349676	21349676
22	21349975	21349975
22	21350007	21350007
22	21352337	21352337
22	21352488	21352488
22	21353820	21353820
22	21354486	21354486
22	21354502	21354502
22	21356410	21356410
22	21357433	21357433
22	21358538	21358538
22	21358935	21358935
22	21359748	21359748
22	21359889	21359889
22	21359946	21359946
22	21360530	21360530
22	21360548	21360548
22	21360550	21360550
22	21360580	21360580
22	21361900	21361900
22	21365270	21365270
22	21367485	21367485
22	21367786	21367786
22	21368313	21368313
22	21371062	21371062
22	21371424	21371424
22	21372373	21372373
22	21373737	21373737
22	21374499	21374499
22	21374500	21374500
22	21375545	21375545
22	21375604	21375604
22	21376947	21376947
22	21377012	21377012
22	21378605	21378605
22	21379422	21379422
22	21380063	21380063
22	21380117	21380117
22	21380504	21380504
22	21380922	21380922
22	21383478	21383478
22	21384804	21384804
22	21385195	21385195
22	21390503	21390503
22	21390707	21390707
22	21390909	21390909
22	21392175	21392175
22	21392484	21392484
22	21395177	21395177
22	21395803	21395803
22	21396613	21396613
22	21399453	21399453
22	21401344	21401344
22	21401624	21401624
22	21401803	21401803
22	21402019	21402019
22	21403499	21403499
22	21404112	21404112
22	21404536	21404536
22	21404544	21404544
22	21404545	21404545
22	21404760	21404760
22	21404991	21404991
22	21406090	21406090
22	21406574	21406574
22	21406810	21406810
22	21407655	21407655
22	21410885	21410885
22	21415483	21415483
22	21415669	21415669
22	21416221	21416221
22	21416820	21416820
22	21416976	21416976
22	21420346	21420346
22	21420805	21420805
22	21420808	21420808
22	21424587	21424587
22	21424943	21424943
22	21425521	21425521
22	21425641	21425641
22	21426400	21426400
22	21430206	21430206
22	21431284	21431284
22	21432852	21432852
22	21433458	21433458
22	21434721	21434721
22	21435030	21435030
22	21435422	21435422
22	21436665	21436665
22	21436940	21436940
22	21437128	21437128
22	21437443	21437443
22	21438277	21438277
22	21441008	21441008
22	21441615	21441615
22	21441764	21441764
22	21442092	21442092
22	21442667	21442667
22	21443075	21443075
22	21444029	21444029
22	21444459	21444459
22	21444694	21444694
22	21445048	21445048
22	21446225	21446225
22	21446710	21446710
22	21448548	21448548
22	21452079	21452079
22	21452404	21452404
22	21453109	21453109
22	21454512	21454512
22	21454700	21454700
22	21457081	21457081
22	21457960	21457960
22	21458438	21458438
22	21459059	21459059
22	21459643	21459643
22	21459730	21459730
22	21461428	21461428
22	21462609	21462609
22	21463406	21463406
22	21464919	21464919
22	21465850	21465850
22	21469403	21469403
22	21469934	21469934
22	21470622	21470622
22	21470960	21470960
22	21474634	21474634
22	21475716	21475716
22	21477103	21477103
22	21477350	21477350
22	21477675	21477675
22	21478012	21478012
22	21479143	21479143
22	21480034	21480034
22	21480911	21480911
22	21481326	21481326
22	21481329	21481329
22	21481745	21481745
22	21482055	21482055
22	21482733	21482733
22	21482776	21482776
22	21482892	21482892
22	21483241	21483241
22	21483385	21483385
22	21483404	21483404
22	21483514	21483514
22	21483818	21483818
22	21484426	21484426
22	21484474	21484474
22	21485431	21485431
22	21486662	21486662
22	21487656	21487656
22	21487841	21487841
22	21488148	21488148
22	21489388	21489388
22	21491626	21491626
22	21492001	21492001
22	21492461	21492461
22	21493102	21493102
22	21493816	21493816
22	21494484	21494484
22	21497376	21497376
22	21503503	21503503
22	21503909	21503909
22	21504167	21504167
22	21504282	21504282
22	21504856	21504856
22	21505359	21505359
22	21506298	21506298
22	21507301	21507301
22	21508934	21508934
22	21512322	21512322
22	21512734	21512734
22	21515120	21515120
22	21518947	21518947
22	21519125	21519125
22	21520145	21520145
22	21520639	21520639
22	21520989	21520989
22	21521286	21521286
22	21521756	21521756
22	21524375	21524375
