22	30922569	30922569
22	25921965	25921965
22	27540498	27540498
22	21945033	21945033
22	23303839	23303839
22	22749360	22749360
22	33594304	33594304
22	22454521	22454521
22	28856867	28856867
22	18495102	18495102
22	20875713	20875713
22	22101446	22101446
22	16696833	16696833
22	16850296	16850296
22	19035357	19035357
22	23544951	23544951
22	21535809	21535809
22	18734386	18734386
22	34902321	34902321
22	24249579	24249579
22	33042514	33042514
22	27819404	27819404
22	16237847	16237847
22	23772319	23772319
22	30658486	30658486
22	30746301	30746301
22	16949498	16949498
22	25678065	25678065
22	32312050	32312050
22	26012990	26012990
22	32362462	32362462
22	29405193	29405193
22	22863164	22863164
22	18613458	18613458
22	28007391	28007391
22	23692512	23692512
22	21224948	21224948
22	33739369	33739369
22	21332934	21332934
22	24416298	24416298
22	17994027	17994027
22	33546756	33546756
22	24228818	24228818
22	24967649	24967649
22	23527139	23527139
22	28424931	28424931
22	34834476	34834476
22	18503986	18503986
22	34740234	34740234
22	23140903	23140903
22	26103611	26103611
22	32534498	32534498
22	33908556	33908556
22	21692075	21692075
22	23100741	23100741
22	22723574	22723574
22	29869275	29869275
22	30812485	30812485
22	29264682	29264682
22	17590060	17590060
22	16942519	16942519
22	23727603	23727603
22	20138931	20138931
22	18179388	18179388
22	26107799	26107799
22	28078156	28078156
22	31174794	31174794
22	22863093	22863093
22	34575319	34575319
22	19270130	19270130
22	21515100	21515100
22	33756806	33756806
22	26426057	26426057
22	16445500	16445500
22	27693877	27693877
22	21316556	21316556
22	16106240	16106240
22	19919551	19919551
22	34820681	34820681
22	17797409	17797409
22	18053082	18053082
22	32702582	32702582
22	19047046	19047046
22	24976229	24976229
22	27285812	27285812
22	21636153	21636153
22	19144352	19144352
22	23461642	23461642
22	20959251	20959251
22	17801690	17801690
22	23823878	23823878
22	21296825	21296825
22	21049447	21049447
22	26516602	26516602
22	33339164	33339164
22	30971308	30971308
22	16057372	16057372
22	21622907	21622907
22	22988710	22988710
22	25216847	25216847
22	20344302	20344302
22	30441218	30441218
22	29617041	29617041
22	26132190	26132190
22	18010237	18010237
22	17560011	17560011
22	25025622	25025622
22	17701902	17701902
22	17693371	17693371
22	20124669	20124669
22	24599990	24599990
22	33229627	33229627
22	22011190	22011190
22	16609465	16609465
22	18813612	18813612
22	21050675	21050675
22	18134892	18134892
22	26762542	26762542
22	34441999	34441999
22	16208134	16208134
22	30225506	30225506
22	30474414	30474414
22	25609680	25609680
22	26229217	26229217
22	27273671	27273671
22	20663892	20663892
22	18536645	18536645
22	30967183	30967183
22	28593992	28593992
22	20255203	20255203
22	19215699	19215699
22	16087779	16087779
22	22393605	22393605
22	30013521	30013521
22	18946245	18946245
22	22674638	22674638
22	32656524	32656524
22	23550555	23550555
22	17725087	17725087
22	16896477	16896477
22	23372380	23372380
22	34325900	34325900
22	27014345	27014345
22	17414656	17414656
22	28075991	28075991
22	32653427	32653427
22	27804018	27804018
22	25996131	25996131
22	23393166	23393166
22	34782417	34782417
22	23541785	23541785
22	24767639	24767639
22	20289611	20289611
22	24037822	24037822
22	26948850	26948850
22	16367129	16367129
22	31079963	31079963
22	20190252	20190252
22	20948969	20948969
22	20358519	20358519
22	18234262	18234262
22	20456953	20456953
22	34230657	34230657
22	18746617	18746617
22	17406096	17406096
22	34266835	34266835
22	19701247	19701247
22	24812274	24812274
22	26312429	26312429
22	16342361	16342361
22	24007729	24007729
22	27532089	27532089
22	21132842	21132842
22	26173006	26173006
22	26724392	26724392
22	29677848	29677848
22	17352107	17352107
22	32457031	32457031
22	22302997	22302997
22	34792598	34792598
22	18261692	18261692
22	34846201	34846201
22	18624887	18624887
22	28210263	28210263
22	33845864	33845864
22	31237253	31237253
22	24080788	24080788
22	33001206	33001206
22	25025992	25025992
22	32892849	32892849
22	32563382	32563382
22	25565673	25565673
22	23436931	23436931
22	16895111	16895111
22	28368994	28368994
22	23990849	23990849
22	24684275	24684275
22	29938451	29938451
22	21210534	21210534
22	18399938	18399938
22	27932046	27932046
22	16136124	16136124
22	19453726	19453726
22	16423525	16423525
22	23216652	23216652
22	24151623	24151623
22	33633962	33633962
22	24971036	24971036
22	19183469	19183469
22	21332486	21332486
22	34037174	34037174
22	28462324	28462324
22	27308054	27308054
22	34804163	34804163
22	31023373	31023373
22	18162364	18162364
22	23296230	23296230
22	16630052	16630052
22	19349843	19349843
22	30318419	30318419
22	21218338	21218338
22	24860319	24860319
22	29919332	29919332
22	19060412	19060412
22	33276906	33276906
22	21280278	21280278
22	33116313	33116313
22	33098775	33098775
22	26346757	26346757
22	33980673	33980673
22	24232670	24232670
22	19404551	19404551
22	23117215	23117215
22	33312545	33312545
22	31181278	31181278
22	18777372	18777372
22	19540368	19540368
22	25343203	25343203
22	24761579	24761579
22	18627339	18627339
22	23582696	23582696
22	19596776	19596776
22	19473171	19473171
22	28790468	28790468
22	25865845	25865845
22	23562842	23562842
22	28157119	28157119
22	26684901	26684901
22	22978840	22978840
22	29387162	29387162
22	25126089	25126089
22	24346037	24346037
22	23363353	23363353
22	33814700	33814700
22	30776949	30776949
22	22656378	22656378
22	21643845	21643845
22	18824989	18824989
22	31148877	31148877
22	25062150	25062150
22	16231780	16231780
22	24442821	24442821
22	17733045	17733045
22	21205194	21205194
22	34798963	34798963
22	23165381	23165381
22	30326469	30326469
22	17105297	17105297
22	24593129	24593129
22	27163128	27163128
22	22190654	22190654
22	25438183	25438183
22	21138543	21138543
22	23504968	23504968
22	23080319	23080319
22	31013573	31013573
22	19102776	19102776
22	27585399	27585399
22	21474770	21474770
22	26811896	26811896
22	20216896	20216896
22	29340496	29340496
22	20279538	20279538
22	24208578	24208578
22	21572117	21572117
22	21752409	21752409
22	22501768	22501768
22	32478090	32478090
22	33757642	33757642
22	33798417	33798417
22	31190915	31190915
22	27238389	27238389
22	21303139	21303139
22	24282018	24282018
22	28437106	28437106
22	21314405	21314405
22	21481587	21481587
22	31105404	31105404
22	23178700	23178700
22	28669148	28669148
22	18437677	18437677
22	16564440	16564440
22	25757575	25757575
22	27306439	27306439
22	26959496	26959496
22	25900515	25900515
22	22974212	22974212
22	32546945	32546945
22	18687380	18687380
22	19670979	19670979
22	20471431	20471431
22	34601934	34601934
22	23480659	23480659
22	26318466	26318466
22	18793558	18793558
22	30392096	30392096
22	32753975	32753975
22	18273694	18273694
22	23506037	23506037
22	22459452	22459452
22	17430672	17430672
22	20172136	20172136
22	27702535	27702535
22	24312681	24312681
22	30394614	30394614
22	19288571	19288571
22	19980286	19980286
22	21733675	21733675
22	17316443	17316443
22	22802209	22802209
22	29165117	29165117
22	27108019	27108019
22	32804121	32804121
22	30962757	30962757
22	25086815	25086815
22	18624051	18624051
22	23968404	23968404
22	34495794	34495794
22	22985232	22985232
22	34925595	34925595
22	25687543	25687543
22	28191724	28191724
22	26818631	26818631
22	32902043	32902043
22	16513898	16513898
22	24108455	24108455
22	16163207	16163207
22	18858443	18858443
22	21630647	21630647
22	31914044	31914044
22	31289313	31289313
22	18170837	18170837
22	33978871	33978871
22	26523038	26523038
22	19572097	19572097
22	18524105	18524105
22	32013815	32013815
22	34018687	34018687
22	22141894	22141894
22	23457026	23457026
22	22827066	22827066
22	17967389	17967389
22	16328409	16328409
22	27722560	27722560
22	21635848	21635848
22	25441000	25441000
22	17053031	17053031
22	16152382	16152382
22	18116551	18116551
22	32607236	32607236
22	24289869	24289869
22	31215814	31215814
22	34881427	34881427
22	29987587	29987587
22	32382999	32382999
22	23729657	23729657
22	25760218	25760218
22	23487634	23487634
22	16136565	16136565
22	28915035	28915035
22	25651830	25651830
22	23529658	23529658
22	26305236	26305236
22	17734410	17734410
22	28983594	28983594
22	21010490	21010490
22	18801169	18801169
22	23791711	23791711
22	20255355	20255355
22	22191252	22191252
22	31760133	31760133
22	27605361	27605361
22	34602740	34602740
22	25514647	25514647
22	30914714	30914714
22	23119560	23119560
22	26457630	26457630
22	21570473	21570473
22	24361272	24361272
22	26432759	26432759
22	24346015	24346015
22	26694364	26694364
22	31561162	31561162
22	21865961	21865961
22	30109094	30109094
22	16443214	16443214
22	28374194	28374194
22	30298148	30298148
22	27428545	27428545
22	18041092	18041092
22	26245265	26245265
22	17707638	17707638
22	32019580	32019580
22	24090749	24090749
22	24145674	24145674
22	20258724	20258724
22	24154420	24154420
22	20214032	20214032
22	16502613	16502613
22	34011065	34011065
22	32905706	32905706
22	32733159	32733159
22	17469903	17469903
22	18930108	18930108
22	33146935	33146935
22	17662023	17662023
22	17895324	17895324
22	26843772	26843772
22	23265984	23265984
22	30589463	30589463
22	19953221	19953221
22	17334473	17334473
22	25933549	25933549
22	16258844	16258844
22	27591481	27591481
22	29268663	29268663
22	30164237	30164237
22	32975202	32975202
22	20184576	20184576
22	16325559	16325559
22	33151709	33151709
22	25693932	25693932
22	27064346	27064346
22	18579549	18579549
22	21003580	21003580
22	19798061	19798061
22	19914950	19914950
22	32646682	32646682
22	31524492	31524492
22	27915115	27915115
22	22785480	22785480
22	33930249	33930249
22	18726051	18726051
22	18599458	18599458
22	26185421	26185421
22	19675040	19675040
22	24461525	24461525
22	22046466	22046466
22	30148830	30148830
22	20790270	20790270
22	24957230	24957230
22	23107312	23107312
22	29574059	29574059
22	34623726	34623726
22	32937748	32937748
22	34881081	34881081
22	30854662	30854662
22	16288481	16288481
22	29405741	29405741
22	25721252	25721252
22	31411272	31411272
22	16390328	16390328
22	22040330	22040330
22	25322288	25322288
22	19980109	19980109
22	21480775	21480775
22	32023212	32023212
22	26709698	26709698
22	24680022	24680022
22	21675038	21675038
22	23815759	23815759
22	23930913	23930913
22	26877882	26877882
22	23994433	23994433
22	16482328	16482328
22	23241024	23241024
22	27659513	27659513
22	22379809	22379809
22	29482216	29482216
22	18684666	18684666
22	30270098	30270098
22	22678207	22678207
22	33104425	33104425
22	30084280	30084280
22	21731663	21731663
22	25913678	25913678
22	18883612	18883612
22	28641667	28641667
22	23402728	23402728
22	30893023	30893023
22	23879096	23879096
22	26402528	26402528
22	18857814	18857814
22	27014850	27014850
22	25472831	25472831
22	25754636	25754636
22	18801954	18801954
22	18156992	18156992
22	25378801	25378801
22	21347665	21347665
22	27932550	27932550
22	29296186	29296186
22	26489662	26489662
22	33194664	33194664
22	19677821	19677821
22	25866886	25866886
22	30363447	30363447
22	22495605	22495605
22	28846975	28846975
22	34105778	34105778
22	16861696	16861696
22	24514295	24514295
22	28159575	28159575
22	29752546	29752546
22	28179234	28179234
22	26360599	26360599
22	26927029	26927029
22	28935849	28935849
22	28113109	28113109
22	16657585	16657585
22	18465814	18465814
22	25228021	25228021
22	32158871	32158871
22	22365204	22365204
22	25739615	25739615
22	29658895	29658895
22	22974606	22974606
22	17957662	17957662
22	19620865	19620865
22	21121452	21121452
22	18916314	18916314
22	29563471	29563471
22	30825256	30825256
22	32703413	32703413
22	29251489	29251489
22	20466460	20466460
22	24962997	24962997
22	30196120	30196120
22	18212854	18212854
22	18736132	18736132
22	22131311	22131311
22	25776254	25776254
22	22500664	22500664
22	33945155	33945155
22	32896520	32896520
22	18432844	18432844
22	26053118	26053118
22	24423789	24423789
22	22039086	22039086
22	18719964	18719964
22	32695616	32695616
22	33695737	33695737
22	30376876	30376876
22	23564292	23564292
22	19912847	19912847
22	29934837	29934837
22	21819436	21819436
22	28017804	28017804
22	16686009	16686009
22	26620613	26620613
22	32542619	32542619
22	16851667	16851667
22	18347686	18347686
22	21347096	21347096
22	16696989	16696989
22	18360750	18360750
22	21007368	21007368
22	27377842	27377842
22	16666746	16666746
22	22356042	22356042
22	18654775	18654775
22	16548267	16548267
22	25164290	25164290
22	32929063	32929063
22	21574332	21574332
22	17973966	17973966
22	16201074	16201074
22	34836901	34836901
22	34092956	34092956
22	31314742	31314742
22	16868463	16868463
22	19997538	19997538
22	19722222	19722222
22	16655082	16655082
22	33691558	33691558
22	17149640	17149640
22	16963218	16963218
22	30210481	30210481
22	22325728	22325728
22	20134268	20134268
22	25646339	25646339
22	34798328	34798328
22	20012967	20012967
22	16379970	16379970
22	25054110	25054110
22	20423850	20423850
22	20662150	20662150
22	31329626	31329626
22	32988253	32988253
22	27303754	27303754
22	29992054	29992054
22	17683623	17683623
22	20277698	20277698
22	32182434	32182434
22	34776322	34776322
22	32385590	32385590
22	29953088	29953088
22	18925866	18925866
22	19125333	19125333
22	23085550	23085550
22	22985302	22985302
22	32160574	32160574
22	29964297	29964297
22	20124627	20124627
22	25237023	25237023
22	18673504	18673504
22	27850465	27850465
22	22386102	22386102
22	17048440	17048440
22	19959584	19959584
22	28982916	28982916
22	16141057	16141057
22	20348015	20348015
22	32395960	32395960
22	29071414	29071414
22	25075326	25075326
22	21351807	21351807
22	17137041	17137041
22	16902495	16902495
22	27347722	27347722
22	26038589	26038589
22	34256852	34256852
22	34922115	34922115
22	20272750	20272750
22	23862852	23862852
22	19675739	19675739
22	31724990	31724990
22	31320627	31320627
22	25319114	25319114
22	29240469	29240469
22	32620058	32620058
22	24585952	24585952
22	26485804	26485804
22	27017684	27017684
22	26293215	26293215
22	22624139	22624139
22	26329587	26329587
22	32320170	32320170
22	34792462	34792462
22	31793231	31793231
22	18835212	18835212
22	16398932	16398932
22	18863507	18863507
22	34102792	34102792
22	17505447	17505447
22	28705426	28705426
22	16927526	16927526
22	20116580	20116580
22	19110522	19110522
22	32898789	32898789
22	33152549	33152549
22	31277502	31277502
22	25578182	25578182
22	26968531	26968531
22	16204879	16204879
22	26652471	26652471
22	18129760	18129760
22	25056438	25056438
22	18893312	18893312
22	32186762	32186762
22	34297409	34297409
22	18955120	18955120
22	28538200	28538200
22	25584904	25584904
22	30132318	30132318
22	32164215	32164215
22	20391936	20391936
22	25624858	25624858
22	33236559	33236559
22	22175123	22175123
22	27240292	27240292
22	16080696	16080696
22	24356918	24356918
22	26369989	26369989
22	17517197	17517197
22	29341619	29341619
22	16294828	16294828
22	18731247	18731247
22	23312234	23312234
22	32082496	32082496
22	16193829	16193829
22	23847138	23847138
22	30370507	30370507
22	29750185	29750185
22	23553386	23553386
22	24051167	24051167
22	18428044	18428044
22	22664661	22664661
22	29103182	29103182
22	34151140	34151140
22	33995024	33995024
22	19713085	19713085
22	28895751	28895751
22	30650206	30650206
22	34895526	34895526
22	16339125	16339125
22	33176271	33176271
22	19295976	19295976
22	19112487	19112487
22	17604145	17604145
22	18625973	18625973
22	19894824	19894824
22	24246076	24246076
22	22766133	22766133
22	30460556	30460556
22	26046601	26046601
22	33803775	33803775
22	25395954	25395954
22	29398302	29398302
22	30564332	30564332
22	16203207	16203207
22	28046799	28046799
22	18184628	18184628
22	32010514	32010514
22	16927711	16927711
22	20732154	20732154
22	19433839	19433839
22	33297751	33297751
22	18483118	18483118
22	19314187	19314187
22	33781515	33781515
22	23833481	23833481
22	25673754	25673754
22	28369672	28369672
22	22577222	22577222
22	20730073	20730073
22	22021514	22021514
22	22644257	22644257
22	25412135	25412135
22	31844286	31844286
22	28073774	28073774
22	16144791	16144791
22	26852925	26852925
22	22614255	22614255
22	29658977	29658977
22	24556962	24556962
22	30873149	30873149
22	29133633	29133633
22	26243273	26243273
22	19958783	19958783
22	26553229	26553229
22	26489710	26489710
22	16412284	16412284
22	19116400	19116400
22	16865332	16865332
22	21010944	21010944
22	16528843	16528843
22	29143567	29143567
22	17371470	17371470
22	18878935	18878935
22	22101748	22101748
22	16144562	16144562
22	18131545	18131545
22	17222933	17222933
22	23407194	23407194
22	34566833	34566833
22	29863921	29863921
22	31241588	31241588
22	25832241	25832241
22	31014474	31014474
22	20735514	20735514
22	18069140	18069140
22	22231900	22231900
22	26331121	26331121
22	16451713	16451713
22	34892215	34892215
22	25844146	25844146
22	23117790	23117790
22	19588920	19588920
22	32902471	32902471
22	16267960	16267960
22	30966132	30966132
22	24692939	24692939
22	32864584	32864584
22	20998534	20998534
22	32754560	32754560
22	32018152	32018152
22	30993415	30993415
22	16957869	16957869
22	25179860	25179860
22	18003569	18003569
22	17669948	17669948
22	17679359	17679359
22	22333483	22333483
22	22917384	22917384
22	18721332	18721332
22	17960925	17960925
22	26269208	26269208
22	33736106	33736106
22	21723159	21723159
22	34407483	34407483
22	22121081	22121081
22	21131328	21131328
22	23284244	23284244
22	30106254	30106254
22	31028624	31028624
22	25066564	25066564
22	24163240	24163240
22	34402506	34402506
22	17663156	17663156
22	18765939	18765939
22	32583616	32583616
22	18313535	18313535
22	25198867	25198867
22	31526467	31526467
22	30882709	30882709
22	29242403	29242403
22	23640184	23640184
22	33820871	33820871
22	32184364	32184364
22	27395139	27395139
22	17940522	17940522
22	18426117	18426117
22	25968556	25968556
22	32704904	32704904
22	23553762	23553762
22	30540881	30540881
22	30797840	30797840
22	34233246	34233246
22	25714094	25714094
22	18462177	18462177
22	25807183	25807183
22	25626784	25626784
22	24924798	24924798
22	18493274	18493274
22	23504329	23504329
22	17965397	17965397
22	16208314	16208314
22	24049992	24049992
22	22966545	22966545
22	21641733	21641733
22	29485204	29485204
22	23258115	23258115
22	25000194	25000194
22	33898483	33898483
22	33134197	33134197
22	33726222	33726222
22	22516265	22516265
22	17300089	17300089
22	16163175	16163175
22	18861487	18861487
22	29024624	29024624
22	29014385	29014385
22	26241325	26241325
22	24694415	24694415
22	22119702	22119702
22	22972574	22972574
22	21638043	21638043
22	22599423	22599423
22	16588626	16588626
22	20903409	20903409
22	33747849	33747849
22	19336067	19336067
22	23133686	23133686
22	26443191	26443191
22	16315340	16315340
22	21679556	21679556
22	32827701	32827701
22	23876177	23876177
22	33488186	33488186
22	32694803	32694803
22	34084845	34084845
22	23963885	23963885
22	25650175	25650175
22	17683005	17683005
22	20679182	20679182
22	17790793	17790793
22	19444612	19444612
22	18450608	18450608
22	29288078	29288078
22	24230664	24230664
22	24974976	24974976
22	29861062	29861062
22	34509384	34509384
22	29213642	29213642
22	34092683	34092683
22	22240045	22240045
22	31702462	31702462
22	31311621	31311621
22	16958153	16958153
22	26600243	26600243
22	32600433	32600433
22	23475762	23475762
22	23833600	23833600
22	24715048	24715048
22	25198934	25198934
22	34755053	34755053
22	33938489	33938489
22	16659021	16659021
22	29149429	29149429
22	31295899	31295899
22	18079202	18079202
22	25351711	25351711
22	17571338	17571338
22	27019153	27019153
22	27622339	27622339
22	23962603	23962603
22	29546795	29546795
22	30072890	30072890
22	16113891	16113891
22	19074274	19074274
22	32230087	32230087
22	24532658	24532658
22	30341193	30341193
22	30328271	30328271
22	28634091	28634091
22	16491739	16491739
22	21557204	21557204
22	19242600	19242600
22	16339334	16339334
22	20484297	20484297
22	20280062	20280062
22	24287905	24287905
22	17337901	17337901
22	30147844	30147844
22	25468859	25468859
22	34168300	34168300
22	22959558	22959558
22	28597085	28597085
22	27139896	27139896
22	23731222	23731222
22	33846058	33846058
22	29842869	29842869
22	22546991	22546991
22	20138283	20138283
22	24882586	24882586
22	29435535	29435535
22	30557938	30557938
22	23401714	23401714
22	24104587	24104587
22	32827057	32827057
22	26060485	26060485
22	23903679	23903679
22	25352213	25352213
22	27378199	27378199
22	30764452	30764452
22	21674051	21674051
22	17817638	17817638
22	34544488	34544488
22	33950781	33950781
22	32029568	32029568
22	16901625	16901625
22	17407739	17407739
22	22599664	22599664
22	18612634	18612634
22	16604378	16604378
22	17551136	17551136
22	33842582	33842582
22	28373743	28373743
22	23029058	23029058
22	28397654	28397654
22	27581966	27581966
22	24326619	24326619
22	32080817	32080817
22	18135952	18135952
22	18842067	18842067
22	32306328	32306328
22	25554837	25554837
22	21592370	21592370
22	33197617	33197617
22	17521436	17521436
22	27476165	27476165
22	21237210	21237210
22	18722893	18722893
22	32602505	32602505
22	21009310	21009310
22	28483575	28483575
22	21424330	21424330
22	20859148	20859148
22	30208955	30208955
22	31875695	31875695
22	31694190	31694190
22	24208456	24208456
22	30404862	30404862
22	19329274	19329274
22	21090021	21090021
22	16156525	16156525
22	33602145	33602145
22	31546243	31546243
22	23718666	23718666
22	18890614	18890614
22	28789672	28789672
22	29071728	29071728
22	29348503	29348503
22	34356366	34356366
22	22392036	22392036
22	21051313	21051313
22	26939991	26939991
22	21932885	21932885
22	22591094	22591094
22	20889946	20889946
22	20176786	20176786
22	34947190	34947190
22	16378658	16378658
22	26027795	26027795
22	27442243	27442243
22	30704342	30704342
22	23916032	23916032
22	25220476	25220476
22	20714178	20714178
22	25696316	25696316
22	25521917	25521917
22	24842173	24842173
22	18240342	18240342
22	16277753	16277753
22	19224983	19224983
22	29077125	29077125
22	18295255	18295255
22	24167111	24167111
22	27105588	27105588
22	21910056	21910056
22	29518215	29518215
22	19381517	19381517
22	34897808	34897808
22	25053992	25053992
22	18913545	18913545
22	27133812	27133812
22	25580066	25580066
22	23103415	23103415
22	21330847	21330847
22	25741134	25741134
22	30106311	30106311
22	24206573	24206573
22	31328695	31328695
22	21531977	21531977
22	21115784	21115784
22	22734208	22734208
22	33657641	33657641
22	21461260	21461260
22	20920578	20920578
22	28864934	28864934
22	25891715	25891715
22	29061173	29061173
22	21633539	21633539
22	23246544	23246544
22	27543765	27543765
22	20710231	20710231
22	34701833	34701833
22	23598221	23598221
22	33161187	33161187
22	26937439	26937439
22	23938464	23938464
22	21549991	21549991
22	28182831	28182831
22	19594500	19594500
22	24847450	24847450
22	25651224	25651224
22	16963368	16963368
22	23109436	23109436
22	22853818	22853818
22	25526012	25526012
22	24736058	24736058
22	25863640	25863640
22	25287435	25287435
22	33139330	33139330
22	30484034	30484034
22	19895019	19895019
22	34336183	34336183
22	17495447	17495447
22	23983270	23983270
22	22678773	22678773
22	26911453	26911453
22	34974549	34974549
22	32990721	32990721
22	16509145	16509145
22	29946009	29946009
22	22644383	22644383
22	32756134	32756134
22	34666219	34666219
22	26949964	26949964
22	22328619	22328619
22	30132852	30132852
22	16251011	16251011
22	32950766	32950766
22	22286053	22286053
22	21053174	21053174
22	29972874	29972874
22	23850806	23850806
22	33394976	33394976
22	22614534	22614534
22	25557464	25557464
22	31018883	31018883
22	28868547	28868547
22	34582098	34582098
22	22982484	22982484
22	30262599	30262599
22	17920917	17920917
22	31067403	31067403
22	28939465	28939465
22	23736876	23736876
22	24255054	24255054
22	18707789	18707789
22	31951513	31951513
22	23230637	23230637
22	23688418	23688418
22	19761971	19761971
22	29950411	29950411
22	28743100	28743100
22	24251115	24251115
22	28128333	28128333
22	30905347	30905347
22	20712833	20712833
22	27568578	27568578
22	32508625	32508625
22	27946727	27946727
22	17111591	17111591
22	22757009	22757009
22	33866435	33866435
22	21731414	21731414
22	34992748	34992748
22	20319741	20319741
22	27903419	27903419
22	22548845	22548845
22	32092524	32092524
22	16106008	16106008
22	23622555	23622555
22	22723934	22723934
22	16264372	16264372
22	21936085	21936085
22	22990788	22990788
22	28782070	28782070
22	27716855	27716855
22	19999928	19999928
22	18323878	18323878
22	24001642	24001642
22	25692208	25692208
22	23243480	23243480
22	21525127	21525127
22	16232120	16232120
22	24152327	24152327
22	29040615	29040615
22	25685827	25685827
22	26513412	26513412
22	24719042	24719042
22	23747818	23747818
22	28107484	28107484
22	34074838	34074838
22	26289253	26289253
22	34330430	34330430
22	30796621	30796621
22	20058157	20058157
22	25727731	25727731
22	27967196	27967196
22	22295564	22295564
22	23179516	23179516
22	21332719	21332719
22	31580214	31580214
22	30437400	30437400
22	32376969	32376969
22	21494484	21494484
22	27609424	27609424
22	19912559	19912559
22	34814444	34814444
22	18893926	18893926
22	19641626	19641626
22	20040745	20040745
22	23791157	23791157
22	23080402	23080402
22	31451357	31451357
22	31726633	31726633
22	33857265	33857265
22	18787047	18787047
22	34989167	34989167
22	24233461	24233461
22	25751052	25751052
22	16330511	16330511
22	17899208	17899208
22	22654735	22654735
22	28214341	28214341
22	26944078	26944078
22	32199399	32199399
22	34339607	34339607
22	17569936	17569936
22	26625510	26625510
22	22313590	22313590
22	16853442	16853442
22	23350872	23350872
22	16885512	16885512
22	28486562	28486562
22	25392334	25392334
22	21022375	21022375
22	20617941	20617941
22	28566985	28566985
22	30201564	30201564
22	29465972	29465972
22	16848407	16848407
22	27477514	27477514
22	29994363	29994363
22	23044945	23044945
22	33875036	33875036
22	30914674	30914674
22	34484205	34484205
22	23022227	23022227
22	29549199	29549199
22	32048163	32048163
22	20656579	20656579
22	28154065	28154065
22	24631316	24631316
22	16053247	16053247
22	25698855	25698855
22	19660110	19660110
22	21921950	21921950
22	34794885	34794885
22	24575127	24575127
22	17864172	17864172
22	19639274	19639274
22	17244165	17244165
22	16925206	16925206
22	33837093	33837093
22	18314589	18314589
22	20275787	20275787
22	31199238	31199238
22	27796145	27796145
22	31022537	31022537
22	18945694	18945694
22	16204942	16204942
22	21729327	21729327
22	30019180	30019180
22	29560893	29560893
22	28375296	28375296
22	22147752	22147752
22	24898759	24898759
22	34084136	34084136
22	33237214	33237214
22	26475622	26475622
22	27504062	27504062
22	32702438	32702438
22	34212679	34212679
22	17550417	17550417
22	32746595	32746595
22	20489879	20489879
22	16242356	16242356
22	29446789	29446789
22	16667812	16667812
22	18460443	18460443
22	24640624	24640624
22	19205706	19205706
22	28698071	28698071
22	24696102	24696102
22	22820712	22820712
22	24723425	24723425
22	18804326	18804326
22	26261362	26261362
22	34514797	34514797
22	34598308	34598308
22	21766733	21766733
22	17503506	17503506
22	17955142	17955142
22	31130697	31130697
22	19942222	19942222
22	25290271	25290271
22	23203477	23203477
22	22935058	22935058
22	17817408	17817408
22	25719478	25719478
22	20752215	20752215
22	30739393	30739393
22	34569895	34569895
22	29802106	29802106
22	17375820	17375820
22	17946062	17946062
22	31345632	31345632
22	18669871	18669871
22	18645873	18645873
22	34054186	34054186
22	31319909	31319909
22	18668308	18668308
22	30295889	30295889
22	34079460	34079460
22	21855949	21855949
22	23640213	23640213
22	34392927	34392927
22	23448090	23448090
22	16137995	16137995
22	32008231	32008231
22	30819952	30819952
22	22307511	22307511
22	24071833	24071833
22	28537390	28537390
22	26404859	26404859
22	32579651	32579651
22	30968237	30968237
22	23013451	23013451
22	34637572	34637572
22	34202249	34202249
22	22729133	22729133
22	19804442	19804442
22	17344866	17344866
22	32773562	32773562
22	24213499	24213499
22	25741593	25741593
22	32104167	32104167
22	25856381	25856381
22	30091739	30091739
22	16246476	16246476
22	32574419	32574419
22	23072606	23072606
22	34227674	34227674
22	25706949	25706949
22	23779821	23779821
22	31624728	31624728
22	31662026	31662026
22	21400968	21400968
22	22928609	22928609
22	20378437	20378437
22	26233090	26233090
22	34069980	34069980
22	16127726	16127726
22	20830401	20830401
22	21148647	21148647
22	34062667	34062667
22	19957574	19957574
22	17787535	17787535
22	17825759	17825759
22	21730203	21730203
22	18722413	18722413
22	32143388	32143388
22	32255517	32255517
22	26393300	26393300
22	22595800	22595800
22	26972783	26972783
22	31776253	31776253
22	16146944	16146944
22	18820466	18820466
22	30143025	30143025
22	26691678	26691678
22	16230293	16230293
22	33922073	33922073
22	22923993	22923993
22	21012708	21012708
22	18929500	18929500
22	32149603	32149603
22	18726635	18726635
22	20688719	20688719
22	27449500	27449500
22	17605042	17605042
22	22707637	22707637
22	20818420	20818420
22	17831160	17831160
22	22657332	22657332
22	34890927	34890927
22	34112900	34112900
22	21079699	21079699
22	16637376	16637376
22	34389722	34389722
22	19737336	19737336
22	21353382	21353382
22	27924426	27924426
22	21921012	21921012
22	22641011	22641011
22	26231638	26231638
22	30287344	30287344
22	18712678	18712678
22	24472595	24472595
22	19342748	19342748
22	29753600	29753600
22	22623565	22623565
22	31186285	31186285
22	25668505	25668505
22	34248871	34248871
22	32714509	32714509
22	28178513	28178513
22	20353039	20353039
22	16507430	16507430
22	34745549	34745549
22	26759041	26759041
22	20283334	20283334
22	20679197	20679197
22	30090371	30090371
22	27415720	27415720
22	22124557	22124557
22	28859517	28859517
22	32016729	32016729
22	19672191	19672191
22	31806376	31806376
22	22205025	22205025
22	19863284	19863284
22	33344903	33344903
22	21751375	21751375
22	21549363	21549363
